,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
284,Huanren,41.26,125.37,55.38,34,43,4.43,CN,1587953200
285,Stann Creek Town,16.97,-88.23,82.99,79,21,7.0,BZ,1587953201
286,Mount Gambier,-37.83,140.77,59.0,67,100,9.17,AU,1587953202
287,Barabinsk,55.36,78.36,54.21,50,0,4.52,RU,1587953202
288,Frontera,26.93,-101.45,75.94,50,11,11.65,MX,1587953202
289,Bagdarin,54.43,113.6,55.09,32,100,3.49,RU,1587953203
290,Chapais,49.78,-74.85,30.2,42,1,5.82,CA,1587953203
291,Beringovskiy,63.05,179.32,23.5,94,100,9.55,RU,1587953203
292,Waingapu,-9.66,120.26,85.8,60,54,10.09,ID,1587953204
293,Cidreira,-30.18,-50.21,69.3,84,100,15.28,BR,1587953204
294,Nador,35.17,-2.93,60.8,72,20,4.7,MA,1587953204
295,Bubaque,11.28,-15.83,77.77,66,92,13.89,GW,1587953205
296,Vaitape,-16.52,-151.75,84.25,73,0,16.26,PF,1587953205
297,Toba,34.48,136.85,61.0,66,54,7.0,JP,1587953206
298,Bambous Virieux,-20.34,57.76,75.2,94,20,9.22,MU,1587953206
299,Srandakan,-7.94,110.25,86.23,66,5,8.66,ID,1587953206
300,Teya,60.38,92.63,53.01,46,87,9.17,RU,1587953206
301,Gondanglegi,-7.75,112.01,85.59,68,38,4.85,ID,1587953207
302,West Plains,36.73,-91.85,60.8,48,1,3.71,US,1587953195
303,Snezhnogorsk,69.19,33.25,30.2,92,75,6.71,RU,1587953207
304,Half Moon Bay,37.46,-122.43,71.6,67,1,5.82,US,1587953208
305,Port Elizabeth,-33.92,25.57,64.4,82,20,18.34,ZA,1587953179
306,Mobai,7.99,-10.75,73.26,90,85,1.16,SL,1587953208
307,Macao,22.2,113.55,77.0,69,20,6.93,MO,1587953209
308,Carbondale,37.73,-89.22,57.2,44,1,3.36,US,1587952601
309,Shimoda,34.67,138.95,66.0,72,75,10.29,JP,1587953209
310,Bam,29.11,58.36,79.7,18,93,3.02,IR,1587953210
311,Rocha,-34.48,-54.33,58.62,82,38,8.97,UY,1587953066
312,Lokosovo,61.13,74.82,51.12,59,75,13.4,RU,1587953210
313,Skibbereen,51.55,-9.27,48.2,87,75,9.17,IE,1587953211
314,Ankazoabo,-22.28,44.52,63.52,75,19,7.58,MG,1587953211
315,Portland,45.52,-122.68,66.99,34,90,10.29,US,1587952694
316,Abu Samrah,35.3,37.18,52.39,77,20,6.71,SY,1587953212
317,Cândido Mendes,-1.45,-45.72,75.43,90,85,1.52,BR,1587953212
318,Kalmunai,7.42,81.82,85.62,70,20,5.73,LK,1587953213
319,Alofi,-19.06,-169.92,84.2,74,36,8.05,NU,1587953213
320,Prieska,-29.66,22.75,64.26,39,84,4.97,ZA,1587953213
321,Goderich,43.75,-81.72,46.0,80,25,9.04,CA,1587953214
322,Murighiol,45.03,29.17,45.0,60,87,5.82,RO,1587953214
323,Mehrān,33.12,46.16,44.6,75,10,4.7,IR,1587953068
324,Sinnamary,5.38,-52.95,78.87,84,100,13.02,GF,1587953177
325,Paphos,34.77,32.42,51.8,87,33,4.7,CY,1587953215
326,Hamilton,39.18,-84.53,50.0,87,1,4.47,US,1587953216
327,Santa Rita,-7.11,-34.98,77.0,94,20,4.7,BR,1587953216
328,Santa Rosa,14.31,121.11,93.0,55,20,2.24,PH,1587953216
329,Esperance,-33.87,121.9,66.2,59,53,11.41,AU,1587953094
330,Pandan,14.05,124.17,83.66,72,88,11.9,PH,1587953217
331,Mananara,-16.17,49.77,77.43,82,64,4.68,MG,1587953217
332,Kruisfontein,-34.0,24.73,62.44,77,100,13.42,ZA,1587953218
333,Marawi,8.0,124.29,82.99,83,88,7.0,PH,1587953218
334,Saurimo,-9.66,20.39,63.1,59,4,4.03,AO,1587953219
335,Mitú,1.2,-70.17,73.96,89,100,0.72,CO,1587953219
336,Assiut,27.18,31.18,62.6,51,0,9.17,EG,1587953219
337,Lumberton,34.62,-79.01,69.8,42,40,6.93,US,1587953220
338,Brae,60.4,-1.35,41.0,80,37,13.87,GB,1587953220
339,Balikpapan,-1.27,116.83,87.21,55,92,2.26,ID,1587953220
340,Pevek,69.7,170.31,22.59,93,32,12.77,RU,1587953221
341,Salalah,17.02,54.09,82.4,78,20,2.24,OM,1587953221
342,Banda Aceh,5.56,95.32,84.83,71,86,5.59,ID,1587952924
343,Barnaul,53.36,83.76,50.0,46,1,4.47,RU,1587953221
344,Nālūt,30.33,10.85,66.18,45,0,6.67,LY,1587953222
345,Buraidah,26.33,43.98,68.0,42,0,9.17,SA,1587953222
346,Kahului,20.89,-156.47,82.4,54,40,23.04,US,1587953222
347,Capão da Canoa,-29.75,-50.01,68.74,88,91,10.65,BR,1587953223
348,Fortuna,40.6,-124.16,60.01,54,1,10.29,US,1587953223
349,Sarangani,5.4,125.46,80.8,81,100,18.19,PH,1587953224
350,Elbistan,38.21,37.2,44.47,47,2,1.83,TR,1587953225
351,Nizwá,22.93,57.53,84.56,20,0,1.54,OM,1587953226
352,Rokytnice nad Jizerou,50.73,15.43,44.01,86,33,3.13,CZ,1587953226
353,Kieta,-6.22,155.63,84.65,71,29,3.53,PG,1587953227
354,Kupang,-10.17,123.58,89.6,55,20,10.29,ID,1587953090
355,Banjar,-8.19,114.97,84.2,94,20,8.05,ID,1587953228
356,Nishihara,26.18,127.76,69.8,88,75,6.93,JP,1587953228
357,Planá,49.87,12.74,41.0,65,0,2.24,CZ,1587953228
358,Quebo,11.33,-14.93,74.93,61,100,3.78,GW,1587953229
359,Kosh-Agach,50.0,88.67,53.69,17,100,0.74,RU,1587953230
360,Kavieng,-2.57,150.8,83.84,76,21,10.33,PG,1587953230
361,Noumea,-22.28,166.46,80.01,65,90,16.11,NC,1587953124
362,Sur,22.57,59.53,90.88,33,0,10.42,OM,1587953231
363,Quelimane,-17.88,36.89,70.77,91,8,3.0,MZ,1587953231
364,Belaya Gora,68.53,146.42,32.54,98,30,5.66,RU,1587953231
365,Bom Jesus da Lapa,-13.26,-43.42,71.6,83,8,6.93,BR,1587953232
366,Nabire,-3.37,135.48,83.5,72,100,2.82,ID,1587953208
367,Fort Nelson,58.81,-122.7,37.4,51,75,4.7,CA,1587953232
368,Atbasar,51.8,68.33,52.72,58,100,10.65,KZ,1587953233
369,Antalaha,-14.9,50.28,78.12,83,66,8.16,MG,1587953233
370,Hódmezővásárhely,46.42,20.33,39.99,64,1,4.5,HU,1587953233
371,Kadom,54.56,42.47,37.89,91,100,8.95,RU,1587953234
372,Wenling,28.37,121.36,75.0,45,40,5.57,CN,1587953234
373,Mayskiy,47.69,40.1,46.4,75,40,15.66,RU,1587953235
374,Sungai Penuh,-2.08,101.38,66.31,75,100,1.81,ID,1587953235
375,Grindavik,63.84,-22.43,39.2,100,40,4.7,IS,1587953235
376,Hervey Bay,-25.3,152.85,79.0,58,61,5.01,AU,1587953236
377,Aklavik,68.22,-135.01,30.2,33,75,6.93,CA,1587953237
378,Tucumcari,35.17,-103.72,86.0,9,1,16.11,US,1587953070
379,São Gabriel da Cachoeira,-0.13,-67.09,74.88,93,100,1.68,BR,1587953238
380,Isangel,-19.55,169.27,82.4,61,75,9.17,VU,1587953181
381,San Policarpo,12.18,125.51,82.8,81,97,14.56,PH,1587953238
382,Chabahar,25.29,60.64,82.31,59,12,3.44,IR,1587953239
383,Kropotkin,45.44,40.58,49.66,70,69,15.84,RU,1587953239
384,Asău,46.43,26.4,37.99,74,56,2.86,RO,1587953239
385,West Wendover,40.74,-114.07,75.2,21,20,4.7,US,1587952983
386,Nioro,13.35,-15.75,80.55,27,100,7.47,GM,1587953240
387,Flin Flon,54.77,-101.86,38.97,80,96,15.39,CA,1587952963
388,Vila,42.03,-8.16,55.99,100,90,5.82,PT,1587953241
389,Saint-Pierre,-21.34,55.48,75.2,73,20,8.05,RE,1587953241
390,Vyshneve,50.39,30.37,42.01,52,12,11.18,UA,1587953020
391,Provideniya,64.38,-173.3,23.0,73,100,6.71,RU,1587953242
392,Hermiston,45.84,-119.29,71.6,24,1,4.7,US,1587953049
393,Ilulissat,69.22,-51.1,42.8,41,71,20.8,GL,1587953164
394,Nemuro,43.32,145.57,44.6,56,75,4.7,JP,1587952954
395,Ratnagiri,16.98,73.3,84.24,64,6,8.32,IN,1587953244
396,Kétou,7.36,2.6,75.88,84,82,3.6,BJ,1587953244
397,Paragominas,-2.97,-47.48,72.57,94,100,2.59,BR,1587953244
398,Atar,20.52,-13.05,74.01,19,0,9.46,MR,1587953245
399,Matamoros,25.53,-103.25,91.4,24,75,9.17,MX,1587953128
400,Koumac,-20.57,164.28,78.22,64,89,7.02,NC,1587953245
401,Pontes e Lacerda,-15.23,-59.34,72.21,85,54,1.14,BR,1587953246
402,Olafsvik,64.89,-23.71,42.51,81,44,6.17,IS,1587953246
403,Virginia Beach,36.85,-75.98,64.0,82,75,3.36,US,1587953095
404,Betsiamites,48.94,-68.65,35.6,51,1,4.7,CA,1587953247
405,Maragogi,-9.01,-35.22,78.15,83,100,4.76,BR,1587953248
406,Beba,22.44,-79.73,77.0,88,40,5.82,CU,1587953248
407,Cockburn Town,21.46,-71.14,79.9,79,0,17.09,TC,1587953187
408,Houma,29.6,-90.72,73.0,56,1,3.36,US,1587953249
409,Alice Springs,-23.7,133.88,77.0,44,62,9.17,AU,1587952966
410,Kontagora,10.4,5.47,80.19,66,98,7.4,NG,1587953249
411,Barguzin,53.62,109.62,56.07,53,100,4.63,RU,1587953250
412,Gwanda,-20.93,29.0,63.32,59,88,11.97,ZW,1587953250
413,Valdivia,-39.81,-73.25,57.2,87,20,8.05,CL,1587953250
414,Torbay,47.67,-52.73,37.0,51,20,10.29,CA,1587953116
415,Cabedelo,-6.98,-34.83,77.0,94,20,4.7,BR,1587953166
416,Lorengau,-2.02,147.27,86.13,70,64,5.79,PG,1587953251
417,Pangnirtung,66.15,-65.71,19.38,94,100,5.28,CA,1587953202
418,Luruaco,10.61,-75.14,82.4,78,6,11.41,CO,1587953253
419,Yerofey Pavlovich,53.97,121.97,51.04,33,100,13.35,RU,1587953253
420,Kiama,-34.68,150.87,70.0,64,0,7.52,AU,1587953253
421,Kikwit,-5.04,18.82,70.48,81,100,1.12,CD,1587953254
422,Hobyo,5.35,48.53,84.34,76,38,11.03,SO,1587953254
423,Coromandel,-18.47,-47.2,61.45,73,0,4.65,BR,1587953254
424,Morgan City,29.7,-91.21,71.6,43,1,4.7,US,1587953255
425,Zhicheng,30.3,111.5,75.99,54,0,12.12,CN,1587953255
426,Bilibino,68.05,166.44,29.08,91,97,3.29,RU,1587953255
427,Lalín,42.72,-8.12,54.0,100,75,5.82,ES,1587953255
428,Indianola,41.36,-93.56,62.6,42,75,8.05,US,1587953232
429,Santo Domingo,18.5,-69.99,81.0,74,0,1.21,DO,1587953256
430,Lethem,3.38,-59.8,79.45,72,67,10.56,GY,1587953256
431,Yurimaguas,-5.9,-76.08,73.8,89,81,1.03,PE,1587953257
432,Clyde River,70.47,-68.59,19.4,79,40,9.17,CA,1587953257
433,Ridgetown,42.43,-81.9,44.6,87,1,9.17,CA,1587953257
434,Novo Aripuanã,-5.12,-60.38,74.88,90,42,1.68,BR,1587953258
435,Novosergiyevka,52.09,53.65,48.7,85,89,3.94,RU,1587953258
436,Antipovka,49.83,45.31,50.13,73,89,10.54,RU,1587953258
437,Taoudenni,22.68,-3.98,79.45,16,0,9.84,ML,1587953206
438,Fort-Shevchenko,44.51,50.26,53.17,86,0,11.32,KZ,1587953259
439,Bilma,18.69,12.92,86.85,11,9,8.43,NE,1587953259
440,Yar-Sale,66.83,70.83,28.62,99,95,7.29,RU,1587953178
441,Šeduva,55.77,23.77,30.2,74,0,6.93,LT,1587953260
442,Labytnangi,66.66,66.42,29.82,97,100,3.38,RU,1587953260
443,Margate,51.38,1.39,51.01,64,0,1.01,GB,1587953261
444,Wyndham,37.7,-77.61,57.99,82,40,5.82,US,1587953261
445,Donegal,54.65,-8.12,40.8,85,2,2.01,IE,1587953261
446,Farafangana,-22.82,47.83,72.45,82,84,17.31,MG,1587953262
447,Coronado,32.69,-117.18,80.6,68,20,4.7,US,1587953262
448,Port Hardy,50.7,-127.42,48.2,87,90,14.99,CA,1587953263
449,Pedra,-8.5,-36.94,67.35,81,99,2.82,BR,1587953263
450,Constitución,-35.33,-72.42,58.55,85,96,9.35,CL,1587953263
451,Predivinsk,57.07,93.44,61.5,38,38,1.21,RU,1587953264
452,Saldanha,-33.01,17.94,64.4,77,29,19.46,ZA,1587953264
453,Kamenka,51.32,42.77,46.99,76,97,1.99,RU,1587953264
454,Bambanglipuro,-7.95,110.28,86.25,66,5,8.46,ID,1587953265
455,Mahébourg,-20.41,57.7,75.2,94,20,8.41,MU,1587953176
456,Ostrovnoy,68.05,39.51,30.07,96,93,8.7,RU,1587953265
457,Arrondissement de Saint-Denis,48.92,2.33,57.0,66,53,3.36,FR,1587953265
458,Karārī,25.45,81.43,83.07,42,89,13.42,IN,1587953266
459,Pampa,35.54,-100.96,73.4,28,1,11.41,US,1587953266
460,Bandarbeyla,9.49,50.81,83.1,73,66,6.55,SO,1587953266
461,Pacific Grove,36.62,-121.92,66.2,42,1,8.05,US,1587953267
462,Conakry,9.54,-13.68,79.74,72,99,7.67,GN,1587953267
463,San Quintín,30.48,-115.95,68.14,69,0,8.99,MX,1587953267
464,Ixtapa,20.7,-105.2,78.8,57,20,8.05,MX,1587953268
465,Răchitoasa,46.43,27.37,43.0,68,75,3.36,RO,1587953268
466,Luanda,-8.84,13.23,77.0,83,20,9.17,AO,1587953268
467,Charters Towers,-20.1,146.27,83.55,29,0,13.06,AU,1587953067
468,Natá,8.33,-80.52,79.0,49,70,10.25,PA,1587953269
469,Ponta Delgada,37.73,-25.67,55.4,66,20,5.82,PT,1587953269
470,Santa Cruz Cabrália,-16.28,-39.02,71.6,83,40,4.7,BR,1587953265
471,Redlands,34.06,-117.18,87.8,20,75,16.11,US,1587953270
472,Olavarría,-36.89,-60.32,57.0,87,100,4.0,AR,1587953270
473,Chambas,22.19,-78.91,82.4,78,39,12.75,CU,1587953271
474,Madaba Governorate,31.58,35.67,51.8,81,11,1.45,JO,1587953271
475,Topeka,39.05,-95.68,66.2,45,90,8.05,US,1587953258
476,Bamako,12.65,-8.0,89.6,22,28,6.93,ML,1587953272
477,Khor,47.89,134.95,49.69,46,76,6.64,RU,1587953272
478,Gazli,40.13,63.45,82.17,29,100,17.49,UZ,1587953273
479,Ramenskoye,55.57,38.23,37.99,79,3,4.47,RU,1587953273
480,Sayyan,15.17,44.32,59.59,38,10,2.01,YE,1587953273
481,Lusambo,-4.97,23.45,70.65,85,48,1.28,CD,1587953274
482,Fevik,58.38,8.68,46.0,93,100,9.17,NO,1587953274
483,Egvekinot,66.32,-179.17,21.99,90,8,1.72,RU,1587953274
484,Urengoy,65.97,78.37,31.15,99,100,12.17,RU,1587953275
485,Tema,5.67,-0.02,75.2,100,20,5.82,GH,1587953275
486,Nouadhibou,20.93,-17.03,63.91,84,0,19.93,MR,1587953275
487,Ahipara,-35.17,173.17,65.7,74,99,8.68,NZ,1587953276
488,Giohar,2.78,45.5,79.56,81,68,7.16,SO,1587953276
489,Porto Murtinho,-21.7,-57.88,77.83,66,5,3.83,BR,1587953277
490,Nguru,12.88,10.45,77.09,18,62,6.13,NG,1587953277
491,Klaksvík,62.23,-6.59,35.6,93,83,6.93,FO,1587953164
492,Devanahalli,13.23,77.7,84.99,94,20,5.82,IN,1587953278
493,Monmouth,40.3,-74.17,46.4,85,90,10.29,US,1587953278
494,Mufulira,-12.55,28.24,55.53,57,0,4.29,ZM,1587953278
495,Atherton,53.52,-2.49,50.0,70,93,5.82,GB,1587953249
496,Atakpamé,7.53,1.13,73.24,79,61,2.55,TG,1587953279
497,The Pas,53.83,-101.25,42.8,100,90,9.17,CA,1587953280
498,Beloha,-25.17,45.05,62.56,75,36,10.71,MG,1587953280
499,Luau,-10.71,22.22,62.94,60,35,3.78,AO,1587953280
500,Iberia,29.95,-91.75,73.4,46,1,9.17,US,1587953281
501,Yinchuan,38.47,106.27,69.71,15,0,4.38,CN,1587953282
502,Abu Dhabi,24.47,54.37,91.4,21,20,2.24,AE,1587953282
503,Aasiaat,68.71,-52.87,34.68,83,90,9.28,GL,1587953282
504,Hay River,60.82,-115.8,14.0,66,40,8.05,CA,1587953283
505,College,64.86,-147.8,46.4,20,1,4.92,US,1587953283
506,Kyra,49.58,111.98,70.54,22,57,6.76,RU,1587953284
507,Nelson Bay,-32.72,152.15,66.2,93,90,6.93,AU,1587953184
508,Tahe,52.33,124.73,55.85,31,100,6.76,CN,1587953284
509,Chyorny Yar,48.06,46.11,51.24,70,57,9.93,RU,1587953284
510,Yakeshi,49.28,120.73,57.81,27,99,9.93,CN,1587953285
511,Libertador General San Martín,-23.81,-64.79,72.03,67,53,0.83,AR,1587953285
512,Alekseyevsk,57.84,108.35,58.98,31,0,1.05,RU,1587953286
513,Montenegro,42.5,19.3,53.6,87,27,4.7,ME,1587953286
514,Qasigiannguit,68.82,-51.19,42.8,41,81,20.8,GL,1587953286
515,Batagay,67.63,134.63,40.39,65,96,4.54,RU,1587953287
516,Carbonia,39.17,8.52,62.01,82,40,3.36,IT,1587953287
517,Diamantino,-14.41,-56.45,73.18,83,2,3.65,BR,1587953287
518,Lanzhou,36.06,103.79,63.0,21,0,2.89,CN,1587953280
519,Yuancheng,36.65,107.79,68.0,16,0,9.69,CN,1587953288
520,Kalachinsk,55.05,74.58,56.66,41,27,8.16,RU,1587953288
521,Armidale,-30.52,151.65,64.99,59,100,4.0,AU,1587953289
522,Billings Metropolitan Area,45.78,-108.5,69.01,16,40,8.05,US,1587953086
523,Letlhakane,-21.42,25.58,61.52,62,11,13.11,BW,1587953289
524,Biak,-0.91,122.88,83.82,61,95,5.97,ID,1587953290
525,Alugan,12.22,125.48,82.8,80,97,14.5,PH,1587953290
526,Jijiga,9.35,42.8,63.77,55,8,6.82,ET,1587953290
527,Manggar,-2.88,108.27,84.49,70,100,4.56,ID,1587953226
528,Bowling Green,36.99,-86.44,50.0,81,1,5.82,US,1587953080
529,San Juan Tecuaco,14.08,-90.26,64.4,93,90,11.41,GT,1587953292
530,Swift Current,50.28,-107.8,57.2,16,1,20.8,CA,1587953292
531,Kamiiso,41.82,140.65,46.4,65,75,10.29,JP,1587953292
532,Moranbah,-22.0,148.05,84.52,25,0,17.67,AU,1587953292
533,Payo,-3.75,103.64,84.61,69,99,1.41,ID,1587953293
534,Tura,25.52,90.22,81.57,50,69,1.77,IN,1587953293
535,Ola,59.58,151.28,32.4,92,35,4.88,RU,1587953293
536,Tlachichuca,19.1,-97.42,53.83,40,13,2.84,MX,1587953294
537,Bud,39.45,-86.18,55.4,47,1,10.29,US,1587953294
538,Bonavista,48.65,-53.11,37.0,67,59,10.0,CA,1587953130
539,Mont-Dore,-22.28,166.58,80.01,97,95,13.65,NC,1587953295
540,Gladstone,-23.85,151.25,82.4,48,75,12.75,AU,1587953296
541,Thinadhoo,0.53,72.93,85.06,76,2,11.12,MV,1587953296
542,Bolu Province,40.67,31.58,46.54,52,33,1.12,TR,1587953296
543,Wanning,18.8,110.4,79.02,63,7,7.92,CN,1587953297
544,Hurghada,27.26,33.81,68.0,32,0,5.82,EG,1587953297
545,Angoram,-4.06,144.07,89.37,67,100,1.99,PG,1587953297
546,Tāybād,34.74,60.78,76.82,24,93,5.91,IR,1587953297
547,Polson,47.69,-114.16,55.99,48,99,3.0,US,1587953298
548,Abapó,-18.83,-63.47,67.71,61,6,1.16,BO,1587953298
549,Puerto Carreño,6.19,-67.49,83.62,54,7,3.58,CO,1587953298
550,Saint-François,46.42,3.91,46.4,87,2,2.24,FR,1587953299
551,Žemaičių Naumiestis,55.36,21.7,34.66,87,68,0.6,LT,1587953299
552,Sardhana,29.15,77.62,77.29,55,12,13.62,IN,1587953299
553,Muriwai Beach,-36.82,174.45,69.01,67,100,5.99,NZ,1587953300
554,Malbork,54.04,19.03,42.01,86,11,1.12,PL,1587953301
555,Zhangaözen,43.3,52.8,52.09,76,20,12.93,KZ,1587953301
556,Zhangye,38.93,100.45,73.15,9,0,9.62,CN,1587953301
557,Yashkul',46.17,45.34,51.84,65,12,12.28,RU,1587953302
558,Mujiayingzi,42.12,118.78,57.78,22,0,14.34,CN,1587953302
559,San Lazaro,18.04,-88.66,74.17,90,46,4.14,BZ,1587953302
560,Chipinge,-20.19,32.62,56.28,75,36,3.2,ZW,1587953302
561,Shima,24.45,117.81,73.4,60,73,4.47,CN,1587953303
562,Oliveira do Hospital,40.36,-7.86,48.99,96,23,0.58,PT,1587953303
563,Blackwater,-23.58,148.88,82.53,34,22,12.08,AU,1587953304
564,Khani,41.96,42.96,42.8,93,99,8.05,GE,1587953304
565,Bekhteyevka,50.81,37.21,41.0,93,75,17.9,RU,1587953305
